Linux 6.11.0-26-generic (mtl-udit) 	07/03/25 	_x86_64_	(22 CPU)

10:13:18        CPU     %user     %nice   %system   %iowait    %steal     %idle
10:13:19        all      0.50      0.00      0.46      0.18      0.00     98.86
10:13:20        all      0.27      0.00      0.23      0.00      0.00     99.50
10:13:21        all      9.16      0.00      1.37      0.00      0.00     89.48
10:13:22        all     52.20      0.00      2.75      0.27      0.00     44.78
10:13:23        all     26.25      0.00      1.01      0.05      0.00     72.70
10:13:24        all     28.77      0.00      2.01      0.18      0.00     69.04
10:13:25        all     61.96      0.00      1.96      0.00      0.00     36.08
10:13:26        all     57.03      0.00      0.96      0.00      0.00     42.01
10:13:27        all     14.93      0.00      0.68      0.00      0.00     84.38
10:13:28        all      9.22      0.00      0.37      0.27      0.00     90.14
10:13:29        all      8.93      0.00      0.41      0.05      0.00     90.62
10:13:30        all      8.88      0.00      0.50      0.00      0.00     90.62
10:13:31        all      8.74      0.00      0.68      0.00      0.00     90.57
10:13:32        all      8.88      0.00      0.50      0.00      0.00     90.62
10:13:33        all      9.10      0.00      0.27      0.00      0.00     90.63
10:13:34        all      9.02      0.00      0.36      0.32      0.00     90.29
10:13:35        all      8.88      0.00      0.36      0.09      0.00     90.66
10:13:36        all      9.09      0.00      0.45      0.00      0.00     90.45
10:13:37        all      9.24      0.00      0.14      0.00      0.00     90.63
10:13:38        all      9.51      0.00      0.09      0.00      0.00     90.40
10:13:39        all      9.26      0.00      0.09      0.00      0.00     90.65
10:13:40        all      9.31      0.00      0.18      0.41      0.00     90.10
10:13:41        all      9.29      0.00      0.18      0.00      0.00     90.53
10:13:42        all      9.28      0.00      0.32      0.00      0.00     90.40
10:13:43        all     22.91      0.00      1.64      0.55      0.00     74.91
10:13:44        all     19.63      0.00      0.41      0.00      0.00     79.95
10:13:45        all     20.07      0.00      2.29      1.46      0.00     76.18
10:13:46        all     49.06      0.00      3.02      0.78      0.00     47.14
10:13:47        all     34.32      0.00      2.24      0.05      0.00     63.40
10:13:48        all     17.78      0.00      0.59      0.00      0.00     81.63
10:13:49        all      8.93      0.00      0.64      0.00      0.00     90.44
10:13:50        all      8.80      0.00      0.50      0.00      0.00     90.69
10:13:51        all      9.00      0.00      0.50      0.00      0.00     90.50
10:13:52        all      8.98      0.00      0.41      0.00      0.00     90.61
10:13:53        all      9.20      0.00      0.68      0.05      0.00     90.07
10:13:54        all      9.06      0.00      0.36      0.00      0.00     90.57
10:13:55        all      9.15      0.00      0.09      0.05      0.00     90.71
10:13:56        all      9.12      0.00      0.27      0.00      0.00     90.61
10:13:57        all     11.63      0.00      1.09      1.82      0.00     85.45
10:13:58        all     12.79      0.00      0.87      5.29      0.00     81.04
10:13:59        all     13.41      0.00      1.01      1.05      0.00     84.53
10:14:00        all     14.96      0.00      1.98      4.37      0.00     78.69
10:14:01        all     14.43      0.00      1.19      9.97      0.00     74.40
10:14:02        all     10.74      0.00      3.53     36.16      0.00     49.56
10:14:03        all      7.16      0.00      1.42     38.00      0.00     53.42
10:14:04        all      7.58      0.00      1.28     39.36      0.00     51.78
10:14:05        all      8.41      0.00      1.46     34.22      0.00     55.92
10:14:06        all     11.28      0.00      1.56     20.04      0.00     67.13
10:14:07        all     10.83      0.00      1.61     18.30      0.00     69.27
10:14:08        all     12.26      0.00      2.16     36.75      0.00     48.83
10:14:09        all     12.03      0.00      1.74     38.20      0.00     48.03
10:14:10        all     11.59      0.00      1.74     29.32      0.00     57.35
