Linux 6.11.0-26-generic (mtl-sachin) 	11/26/25 	_x86_64_	(22 CPU)

08:28:25        CPU     %user     %nice   %system   %iowait    %steal     %idle
08:28:26        all     10.96      0.00      4.84      0.05      0.00     84.16
08:28:27        all     12.52      0.00      2.56      0.05      0.00     84.87
08:28:28        all     12.14      0.00      3.88      0.05      0.00     83.94
08:28:29        all     10.82      0.00      3.15      0.00      0.00     86.03
08:28:30        all     13.11      0.00      3.14      0.00      0.00     83.74
08:28:31        all     11.74      0.00      3.69      0.05      0.00     84.53
08:28:32        all     10.26      0.00      2.46      0.09      0.00     87.19
08:28:33        all     10.69      0.00      3.75      0.09      0.00     85.47
08:28:34        all     12.25      0.00      2.55      0.05      0.00     85.15
08:28:35        all     10.02      0.00      3.51      0.05      0.00     86.43
08:28:36        all     11.05      0.00      2.05      0.14      0.00     86.76
08:28:37        all     11.74      0.00      3.79      0.05      0.00     84.43
08:28:38        all     10.17      0.00      2.10      0.05      0.00     87.68
08:28:39        all     11.81      0.00      3.91      0.05      0.00     84.23
08:28:40        all     11.15      0.00      3.14      0.05      0.00     85.66
08:28:41        all     10.41      0.00      3.46      0.05      0.00     86.08
08:28:42        all     16.77      0.00      3.97      0.05      0.00     79.22
08:28:43        all     13.12      0.00      3.78      0.05      0.00     83.05
08:28:44        all     11.43      0.00      3.01      0.05      0.00     85.52
08:28:45        all     11.61      0.00      3.10      0.05      0.00     85.25
08:28:46        all     11.42      0.00      4.23      0.05      0.00     84.30
08:28:47        all     14.08      0.00      2.36      0.05      0.00     83.51
08:28:48        all     12.46      0.00      4.47      0.05      0.00     83.02
08:28:49        all     11.77      0.00      2.60      0.09      0.00     85.54
08:28:50        all     12.87      0.00      3.61      0.00      0.00     83.52
08:28:51        all     11.26      0.00      2.77      0.09      0.00     85.88
08:28:52        all     11.49      0.00      3.89      0.09      0.00     84.53
08:28:53        all     11.36      0.00      2.45      0.09      0.00     86.10
08:28:54        all     14.00      0.00      4.57      0.09      0.00     81.34
08:28:55        all      8.75      0.00      1.87      0.05      0.00     89.33
08:28:56        all     12.19      0.00      4.47      0.09      0.00     83.24
08:28:57        all     11.94      0.00      2.64      0.14      0.00     85.28
08:28:58        all     10.33      0.00      3.06      0.05      0.00     86.56
08:28:59        all     12.01      0.00      3.01      0.05      0.00     84.93
08:29:00        all     12.56      0.00      3.87      0.05      0.00     83.52
08:29:01        all     10.85      0.00      3.19      0.05      0.00     85.91
08:29:02        all     12.95      0.00      3.42      0.05      0.00     83.58
08:29:03        all     11.32      0.00      3.47      0.05      0.00     85.17
08:29:04        all     12.61      0.00      2.59      0.14      0.00     84.66
08:29:05        all     11.67      0.00      4.24      0.05      0.00     84.04
08:29:06        all     10.45      0.00      2.41      0.05      0.00     87.09
08:29:07        all     12.19      0.00      4.05      0.14      0.00     83.63
08:29:08        all     11.89      0.00      2.47      0.05      0.00     85.59
08:29:09        all     10.38      0.00      3.42      0.09      0.00     86.11
08:29:10        all     14.34      0.00      2.69      0.05      0.00     82.92
08:29:11        all     12.47      0.00      4.19      0.09      0.00     83.25
08:29:12        all     11.03      0.00      2.10      0.14      0.00     86.74
08:29:13        all     12.66      0.00      4.54      0.00      0.00     82.80
08:29:14        all     11.96      0.00      2.24      0.00      0.00     85.81
08:29:15        all     15.49      0.00      4.52      0.09      0.00     79.90
08:29:16        all     11.48      0.00      3.01      0.09      0.00     85.42
08:29:17        all     10.70      0.00      3.48      0.05      0.00     85.78
