System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),
Date,Time,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C4res%,C6res%,SKT0,SKT0,SKT0,
2025-09-04,06:08:05.224,0.01,0.81,0.01,0.68,2.05,3.63,0.64,0.75,0.79,0.0091,0.0016,0.85,0.10,66,400.33,492.99,2996.76,1.62,27.07,0.01,0.20,1.09,20.48,0.00,43.31,35.12,100.00,0.00,0.00,0.00,7.87,1.92,0.10,
2025-09-04,06:08:06.225,0.00,0.73,0.01,0.61,1.82,3.22,0.48,0.76,0.76,0.0121,0.0018,0.77,0.05,66,265.25,361.72,2998.02,1.47,24.44,0.01,0.13,0.91,12.50,0.00,47.03,39.56,100.00,0.00,0.00,0.00,7.28,1.21,0.09,
2025-09-04,06:08:07.224,0.20,1.93,0.10,1.23,3.68,16.28,3.33,0.84,0.94,0.0012,0.0003,1.75,0.37, 8,13031.34,6757.11,2994.24,3.86,64.28,0.40,6.59,8.36,22.25,0.00,42.51,26.88,100.00,0.00,0.00,0.00,23.53,16.89,0.17,
2025-09-04,06:08:08.226,0.48,1.36,0.35,1.06,3.17,64.25,8.45,0.83,0.95,0.0020,0.0003,5.17,1.33, 8,31719.96,23387.27,2994.50,2.71,45.21,0.96,16.04,33.57,18.01,0.00,32.17,16.26,100.00,0.00,0.00,0.00,38.73,29.80,0.12,
2025-09-04,06:08:09.224,0.59,1.22,0.49,1.02,3.06,91.98,18.21,0.84,0.92,0.0024,0.0005,7.05,1.69,47,39112.04,32101.92,2994.13,2.44,40.61,1.19,19.80,47.81,17.09,0.00,27.23,7.87,100.00,0.00,0.00,0.00,46.71,37.18,0.08,
2025-09-04,06:08:10.223,0.09,1.07,0.08,0.81,2.43,57.40,1.03,0.72,0.95,0.0099,0.0002,3.85,0.80,50,5815.17,5419.56,2993.81,2.15,35.77,0.18,2.94,10.16,15.16,0.00,34.60,40.08,100.00,0.00,0.00,0.00,13.59,4.19,0.12,
2025-09-04,06:08:11.223,0.09,1.10,0.08,0.82,2.45,55.66,1.12,0.68,0.96,0.0094,0.0002,3.76,0.88,50,5909.72,5370.74,2993.83,2.20,36.68,0.18,2.99,9.99,12.58,0.00,36.52,40.92,100.00,0.00,0.00,0.00,13.45,4.10,0.08,
2025-09-04,06:08:12.222,0.10,1.22,0.08,0.82,2.45,42.28,1.01,0.76,0.97,0.0064,0.0002,3.01,0.40,49,6574.31,5393.62,2994.68,2.44,40.63,0.20,3.33,10.04,11.79,0.00,36.76,41.41,100.00,0.00,0.00,0.00,13.29,4.04,0.18,
2025-09-04,06:08:13.222,0.10,1.41,0.07,0.86,2.58,32.06,4.77,0.78,0.90,0.0050,0.0007,2.47,0.52,10,6388.45,4519.25,2993.30,2.83,47.12,0.19,3.23,7.98,17.63,0.00,37.74,36.65,100.00,0.00,0.00,0.00,14.18,5.35,0.12,
